KEYS,5ht1a,5ht7,beta2,d2,h1,SMARTS
KLEK_3701,277,66,5,186,1,CCCc1c[nH]c2ccccc12
KLEK_3702,65,14,41,256,28,CCCc1ccc(O)cc1
KLEK_3703,835,365,111,1204,207,CCCc1ccccc1
KLEK_3704,0,0,0,0,0,CCCc1nc2ccccc2cc1CC
KLEK_3705,1344,684,121,1545,372,CCCCC
KLEK_3706,290,235,6,174,5,CCCCC(=O)N
KLEK_3707,11,1,1,30,9,CCCCC(=O)O
KLEK_3708,318,259,6,200,23,CCCCC=O
KLEK_3709,454,273,45,739,154,CCCCc1ccccc1
KLEK_3710,0,0,0,0,0,CCCCc1nc2ccccc2cc1CCC
KLEK_3711,695,374,50,760,74,CCCCCC
KLEK_3712,237,197,1,128,0,CCCCCC(=O)N
KLEK_3713,0,0,0,0,0,CCCCCC(=O)NC(NC(=S)N)C(Cl)(Cl)Cl
KLEK_3714,0,0,0,0,0,CCCCCC(=O)NN=C
KLEK_3715,7,0,1,18,1,CCCCCC(=O)O
KLEK_3716,44,1,0,197,2,CCCCCC(C)NC=O
KLEK_3717,251,205,1,146,8,CCCCCC=O
KLEK_3718,324,189,34,419,11,CCCCCCC
KLEK_3719,0,0,0,0,0,CCCCCCC(=O)NC(NC(=S)N)C(Cl)(Cl)Cl
KLEK_3720,176,23,0,50,1,CCCCCCC=O
KLEK_3721,127,93,29,299,3,CCCCCCCC
KLEK_3722,0,0,0,0,0,CCCCCCCC(=O)NN=C
KLEK_3723,0,0,0,0,0,CCCCCCCC(=O)NNC=O
KLEK_3724,43,6,0,29,0,CCCCCCCC=O
KLEK_3725,171,20,0,330,2,CCCCCCNC=O
KLEK_3726,50,6,18,67,3,CCCCCCO
KLEK_3727,1,0,1,0,0,CCCCCCOC=O
KLEK_3728,1291,670,115,1503,363,CCCCCN
KLEK_3729,90,27,22,109,47,CCCCCO
KLEK_3730,1,0,1,0,0,CCCCCOC=O
KLEK_3731,0,0,0,3,0,CCCCl
KLEK_3732,1837,913,126,2567,453,CCCCN
KLEK_3733,1,0,0,7,0,CCCCN(CCCC)CC(=O)N
KLEK_3734,451,79,12,919,37,CCCCNC=O
KLEK_3735,152,208,0,222,2,CCCCNS(=O)=O
KLEK_3736,224,56,43,518,81,CCCCO
KLEK_3737,2,0,13,1,0,CCCCOC=O
KLEK_3738,20,27,0,48,2,CCCCS
KLEK_3739,2497,1145,222,3096,523,CCCN
KLEK_3740,2065,1088,57,2891,476,CCCN(C)C
KLEK_3741,546,137,19,1073,92,CCCNC=O
KLEK_3742,193,379,0,325,6,CCCNS(=O)=O
KLEK_3743,865,119,192,1025,268,CCCO
KLEK_3744,0,0,1,0,0,CCCOC(=O)CO
KLEK_3745,4,0,21,40,1,CCCOC=O
KLEK_3746,0,0,0,0,0,CCCS(=O)(=O)O
KLEK_3747,0,0,0,0,0,CCCS(=O)(=O)O[Na]
KLEK_3748,0,0,0,5,0,CCl
KLEK_3749,3041,1471,331,3706,638,CCN
KLEK_3750,2582,1288,60,3508,584,CCN(C)C
KLEK_3751,2547,1224,60,3452,446,CCN(C)CC
KLEK_3752,70,40,0,49,7,CCN(C)CC(=O)N
KLEK_3753,0,0,0,0,0,CCN(CC(O)CO)S(=O)(=O)O
KLEK_3754,0,0,0,0,0,CCN(CC)C(=S)N
KLEK_3755,332,107,4,163,50,CCN(CC)C=O
KLEK_3756,2326,1031,56,2818,323,CCN(CC)CC
KLEK_3757,27,10,0,48,7,CCN(CC)CC(=O)N
KLEK_3758,214,40,39,33,50,CCN(CC)CC(C)O
KLEK_3759,27,10,0,49,33,CCN(CC)CC=O
KLEK_3760,17,18,0,4,24,CCN(CC)CCC=O
KLEK_3761,0,0,0,66,0,CCN(CC)CCCC(C)N
KLEK_3762,1598,712,10,1845,102,CCN(CC)CCN
KLEK_3763,209,41,2,141,12,CCN(CC)CCNC=O
KLEK_3764,0,0,12,1,1,CCN(CC)CCOC=O
KLEK_3765,56,111,1,56,1,CCN(CC)S(=O)=O
KLEK_3766,28,30,0,13,1,CCN(CCO)C=O
KLEK_3767,17,4,1,2,0,CCN=C
KLEK_3768,10,4,0,6,0,CCN1C(=O)c2cccc3cccc1c23
KLEK_3769,19,3,2,19,0,CCN1C(=O)c2ccccc2C1=O
KLEK_3770,0,0,0,0,0,CCn1c2ccccc2c3cc(C=NNC=O)ccc13
KLEK_3771,5,7,4,21,4,CCN1CCOCC1
KLEK_3772,2991,1402,331,3691,638,CCNC
KLEK_3773,0,0,0,0,0,CCNC(=NCC)S
KLEK_3774,390,129,8,356,10,CCNC(=O)C
KLEK_3775,11,8,0,47,5,CCNC(=O)C=C
KLEK_3776,305,101,5,248,5,CCNC(=O)CC
KLEK_3777,53,1,0,47,0,CCNC(=O)CO
KLEK_3778,87,46,4,149,34,CCNC(=O)N
KLEK_3779,0,0,0,0,0,CCNC(=S)NC(CC=O)c1ccccc1
KLEK_3780,805,180,32,1233,109,CCNC=O
KLEK_3781,2930,1306,329,3569,494,CCNCC
KLEK_3782,86,41,0,93,7,CCNCC(=O)N
KLEK_3783,319,11,131,27,8,CCNCC(O)CO
KLEK_3784,86,41,0,94,33,CCNCC=O
KLEK_3785,859,190,308,296,114,CCNCCO
KLEK_3786,211,400,1,343,7,CCNS(=O)=O
KLEK_3787,1339,349,318,1440,320,CCO
KLEK_3788,218,49,58,260,86,CCOC
KLEK_3789,1,1,4,40,1,CCOC(=O)C
KLEK_3790,0,0,0,0,0,CCOC(=O)C(=C)C#N
KLEK_3791,0,0,0,1,0,CCOC(=O)C(C)NC(=O)C
KLEK_3792,0,0,0,1,0,CCOC(=O)C(C)NC=O
KLEK_3793,0,0,0,1,0,CCOC(=O)C=CC
KLEK_3794,1,1,1,38,1,CCOC(=O)CC
KLEK_3795,0,0,0,0,0,CCOC(=O)CC(=O)N
KLEK_3796,0,0,0,0,0,CCOC(=O)CC(=O)OCC
KLEK_3797,0,0,0,0,0,CCOC(=O)CC=O
KLEK_3798,0,0,0,0,0,CCOC(=O)CCC(=O)N
KLEK_3799,0,0,0,1,0,CCOC(=O)CN
KLEK_3800,0,0,0,1,0,CCOC(=O)CNC=O
KLEK_3801,0,0,0,0,0,CCOC(=O)CS
KLEK_3802,12,0,23,17,9,CCOC(=O)N
KLEK_3803,0,0,0,0,0,CCOC(=O)NC(N)C(Cl)(Cl)Cl
KLEK_3804,0,0,0,0,0,CCOC(=O)NN=C
KLEK_3805,18,1,29,66,10,CCOC=O
KLEK_3806,0,0,0,0,0,CCOP(=O)(CN)OCC
KLEK_3807,0,0,0,0,0,CCOP(=O)(N)OCC
KLEK_3808,60,56,15,178,13,CCS
KLEK_3809,0,0,0,0,0,CCS(=O)(=O)C(=C(N)N)S(=O)(=O)CC
KLEK_3810,0,0,0,1,0,CCS(=O)(=O)CCC(=O)N
KLEK_3811,0,0,0,1,0,CCS(=O)(=O)CCC=O
KLEK_3812,0,0,1,0,0,CCS(=O)(=O)O
KLEK_3813,18,29,2,50,1,CCS(=O)=O
KLEK_3814,18,29,2,50,1,CCS=O
KLEK_3815,17,4,7,66,8,CCSC
KLEK_3816,0,0,1,1,0,CCSC(=N)N
KLEK_3817,8,1,0,23,0,CCSC(C)C
KLEK_3818,0,0,0,0,0,CCSC=S
KLEK_3819,13,1,6,56,8,CCSCC
KLEK_3820,542,437,7,1085,256,Cl
KLEK_3821,0,0,0,0,0,ClC(=C(Cl)COC=O)Cl
KLEK_3822,0,0,0,0,0,ClC(=C)Cl
KLEK_3823,0,0,0,0,0,ClC(Cl)(Cl)C=O
KLEK_3824,0,0,0,0,0,ClC(Cl)(Cl)CNC(=S)Nc1ccc(cc1)S(=O)=O
KLEK_3825,0,0,0,0,0,ClC(Cl)(Cl)CNC(=S)Nc1ccc(N=Nc2ccccc2)cc1
KLEK_3826,0,0,0,0,0,ClC(Cl)(Cl)CNC(=S)Nc1cccc2ccccc12
KLEK_3827,0,0,0,0,0,ClC(Cl)(Cl)CNC(=S)Nc1cccc2cccnc12
KLEK_3828,0,0,0,0,0,ClC(Cl)(Cl)CNC(=S)Nc1ccccc1
KLEK_3829,0,0,0,0,0,ClC(Cl)(Cl)CNC(=S)Nc1ccccc1C=O
KLEK_3830,0,0,0,0,0,ClC(Cl)(Cl)CNC(=S)Nc1sc2CCCCc2c1C=O
KLEK_3831,0,0,0,0,0,ClC(Cl)(Cl)CNC=O
KLEK_3832,0,0,0,0,0,ClC(Cl)(Cl)CNS(=O)=O
KLEK_3833,0,0,0,0,0,ClC(Cl)Cl
KLEK_3834,0,0,0,1,0,Clc1c(C=O)sc2ccccc12
KLEK_3835,0,0,0,4,0,Clc1cc(Cl)cc(C=O)c1
KLEK_3836,0,0,0,1,0,Clc1cc(Cl)cc(Cl)c1
KLEK_3837,0,0,0,0,0,Clc1ccc(C=C2SC(=S)NC2=O)cc1
KLEK_3838,0,0,0,0,0,Clc1ccc(C=N)c(Cl)c1
KLEK_3839,0,0,0,6,0,Clc1ccc(C=N)cc1
KLEK_3840,0,0,0,0,0,Clc1ccc(C=NNC=O)c(Cl)c1
KLEK_3841,0,0,0,0,0,Clc1ccc(C=NNC=O)cc1
KLEK_3842,1,0,0,1,0,Clc1ccc(C=O)c(Cl)c1
KLEK_3843,38,18,0,15,0,Clc1ccc(C=O)cc1
KLEK_3844,13,2,0,0,0,Clc1ccc(C=O)cc1Cl
KLEK_3845,0,0,0,0,0,Clc1ccc(cc1)N2C(=O)CCC2=O
KLEK_3846,28,35,0,16,1,Clc1ccc(cc1)N2CCNCC2
KLEK_3847,0,0,0,0,0,Clc1ccc(cc1)S(=O)(=O)c2cccc(c2)S(=O)=O
KLEK_3848,6,14,0,12,1,Clc1ccc(cc1)S(=O)=O
KLEK_3849,0,0,0,0,0,Clc1ccc(cc1Cl)S(=O)(=O)c2cccc(c2)S(=O)=O
KLEK_3850,0,11,0,6,0,Clc1ccc(cc1Cl)S(=O)=O
KLEK_3851,0,1,0,0,0,Clc1ccc(Cl)c(Cl)c1
KLEK_3852,0,0,0,0,0,Clc1ccc(Cl)c(NC(=S)NCC(Cl)(Cl)Cl)c1
KLEK_3853,0,0,0,0,0,Clc1ccc(Cl)c(NC=O)c1
KLEK_3854,7,4,0,3,0,Clc1ccc(Cl)cc1
KLEK_3855,0,5,0,1,0,Clc1ccc(NC=O)c(Cl)c1
KLEK_3856,3,15,0,2,0,Clc1ccc(NC=O)cc1
KLEK_3857,1,0,0,0,0,Clc1ccc(NC=O)cc1Cl
KLEK_3858,0,0,0,1,0,Clc1ccc(NS(=O)=O)cc1
KLEK_3859,0,0,0,0,0,Clc1ccc2[nH]c3ccc(Cl)cc3c2c1
KLEK_3860,0,0,0,0,0,Clc1ccc2ocnc2c1
KLEK_3861,0,0,0,0,0,Clc1cccc(Br)c1
KLEK_3862,0,0,0,11,1,Clc1cccc(C=N)c1
KLEK_3863,51,4,0,62,0,Clc1cccc(C=O)c1
KLEK_3864,0,0,0,0,0,Clc1cccc(c1)N2C(=O)CCC2=O
KLEK_3865,8,8,1,31,10,Clc1cccc(Cl)c1
KLEK_3866,7,3,0,38,3,Clc1cccc(NC=O)c1
KLEK_3867,0,0,0,0,0,Clc1cccc2ccccc12
KLEK_3868,449,357,7,1001,244,Clc1ccccc1
KLEK_3869,0,0,0,0,0,Clc1ccccc1Br
KLEK_3870,0,0,0,0,0,Clc1ccccc1C=NNC=O
KLEK_3871,5,0,1,6,0,Clc1ccccc1C=O
KLEK_3872,98,52,1,328,96,Clc1ccccc1Cl
KLEK_3873,1,7,0,4,0,Clc1ccccc1NC=O
KLEK_3874,0,1,0,2,1,Clc1ccccc1S(=O)=O
KLEK_3875,7,2,0,14,1,Clc1cccnc1
KLEK_3876,0,0,0,1,0,Clc1csc2ccccc12
KLEK_3877,0,0,0,0,0,Clc1ncnc(Cl)n1
KLEK_3878,0,0,0,0,0,Clc1ncncn1
KLEK_3879,0,0,0,0,0,ClCC=O
KLEK_3880,0,0,0,0,0,ClCCl
KLEK_3881,3043,1510,331,3706,641,CN
KLEK_3882,0,0,0,0,0,CN(C(=O)CCC(=O)O)C(C)(C)C
KLEK_3883,2582,1291,61,3508,586,CN(C)C
KLEK_3884,0,0,0,0,0,CN(C)C(=N)C
KLEK_3885,0,0,0,0,0,CN(C)C(=N)NC(=N)N
KLEK_3886,69,45,1,73,26,CN(C)C(=O)N
KLEK_3887,4,18,1,67,30,CN(C)C=N
KLEK_3888,398,126,18,233,58,CN(C)C=O
KLEK_3889,0,0,0,0,0,CN(C)c1ccc(C=NNC=O)cc1
KLEK_3890,20,0,0,1,0,CN(C)c1ccc2ccccc2n1
KLEK_3891,1379,537,4,1668,39,CN(C)c1ccccc1
KLEK_3892,72,40,0,49,7,CN(C)CC(=O)N
KLEK_3893,72,40,0,50,33,CN(C)CC=O
KLEK_3894,25,30,0,20,26,CN(C)CCC=O
KLEK_3895,5,4,0,0,0,CN(C)CCCNC(=O)C(=C)NC=O
KLEK_3896,49,41,3,152,72,CN(C)CCCNC=O
KLEK_3897,1,0,9,39,0,CN(C)CCCOC=O
KLEK_3898,0,0,12,1,1,CN(C)CCOC=O
KLEK_3899,0,0,0,0,0,CN(C)N1C(=O)CCC1=O
KLEK_3900,97,141,1,89,5,CN(C)S(=O)=O
KLEK_3901,12,6,0,8,0,CN(C=O)C(C)(C)C
KLEK_3902,0,0,0,0,0,CN(C=O)c1ccc(I)cc1
KLEK_3903,0,0,0,0,0,CN(CC(O)CO)S(=O)(=O)O
KLEK_3904,0,2,3,4,2,CN(CCO)CCO
KLEK_3905,0,0,0,0,0,CN(S(=O)=O)C(C)(C)C
KLEK_3906,17,31,1,2,0,CN=C
KLEK_3907,0,0,0,0,0,CN=c1cc[nH]cc1
KLEK_3908,0,0,0,0,0,CN1C(=O)C(=NNC(=O)CO)c2cc(Br)ccc12
KLEK_3909,19,3,2,19,0,CN1C(=O)c2ccccc2C1=O
KLEK_3910,28,14,1,40,1,CN1C2CCC1CCC2
KLEK_3911,0,0,0,0,0,Cn1cc(Br)c(n1)C(=O)N
KLEK_3912,0,0,0,0,0,CN1CCc2cc3ccccc3nc12
KLEK_3913,220,116,5,344,53,CN1CCCC1
KLEK_3914,615,282,44,813,222,CN1CCCCC1
KLEK_3915,8,19,0,19,6,Cn1cccn1
KLEK_3916,28,35,0,16,1,CN1CCN(CC1)c2ccc(Cl)cc2
KLEK_3917,15,18,0,2,0,CN1CCN(CC1)c2ccc(F)cc2
KLEK_3918,1248,492,1,1453,23,CN1CCN(CC1)c2ccccc2
KLEK_3919,116,40,0,25,1,CN1CCN(CC1)c2ccccn2
KLEK_3920,1583,660,7,1824,122,CN1CCNCC1
KLEK_3921,10,7,4,32,4,CN1CCOCC1
KLEK_3922,0,0,0,0,0,Cn1cnc(c1)[N+](=O)[O-]
KLEK_3923,0,0,0,0,0,Cn1ncc([N+](=O)[O-])c1C(=O)N
KLEK_3924,0,2,0,0,0,Cn1nnc2ccccc12
KLEK_3925,2991,1411,331,3691,641,CNC
KLEK_3926,0,0,0,0,0,CNC(=N)NC(=N)N
KLEK_3927,459,212,8,426,21,CNC(=O)C
KLEK_3928,10,7,0,0,0,CNC(=O)C(=C)NC=O
KLEK_3929,0,0,1,1,0,CNC(=O)CCC(=O)O
KLEK_3930,0,0,0,0,0,CNC(=O)CCl
KLEK_3931,71,1,0,48,0,CNC(=O)CO
KLEK_3932,87,47,4,149,35,CNC(=O)N
KLEK_3933,19,2,15,25,11,CNC(=O)O
KLEK_3934,0,0,0,0,0,CNC(=S)NC
KLEK_3935,36,12,13,46,5,CNC(C)(C)C
KLEK_3936,800,269,168,1033,151,CNC(C)C
KLEK_3937,0,0,0,23,21,CNC(C)C(=O)O
KLEK_3938,0,0,0,0,0,CNC(NC=O)C(Cl)(Cl)Cl
KLEK_3939,14,7,1,7,18,CNC=C
KLEK_3940,0,0,0,0,0,CNC=C1C(=O)NC(=O)NC1=O
KLEK_3941,944,257,41,1388,123,CNC=O
KLEK_3942,1479,622,37,1816,61,CNc1ccccc1
KLEK_3943,0,16,0,0,0,CNc1ncncn1
KLEK_3944,114,76,0,128,8,CNCC(=O)N
KLEK_3945,382,49,155,168,81,CNCC(C)O
KLEK_3946,320,11,131,29,8,CNCC(O)CO
KLEK_3947,887,201,311,367,144,CNCCO
KLEK_3948,6,0,0,37,0,CNN
KLEK_3949,3,0,0,0,0,CNN=C
KLEK_3950,0,0,0,0,0,CNN=C1c2n[nH]nc2C(=NNC)c3n[nH]nc13
KLEK_3951,0,0,0,0,0,CNn1cnnc1
KLEK_3952,0,0,0,0,0,CNNC(=O)C
KLEK_3953,0,0,0,0,0,CNS(=O)(=O)NC(=O)N
KLEK_3954,220,401,1,345,29,CNS(=O)=O
KLEK_3955,1864,562,321,2077,362,CO
KLEK_3956,231,59,59,277,90,COC
KLEK_3957,0,0,0,0,0,COC(=N)c1ccc(C)cc1
KLEK_3958,8,1,6,41,2,COC(=O)C
KLEK_3959,0,0,0,1,0,COC(=O)C(C)NC(=O)CO
KLEK_3960,0,0,0,1,0,COC(=O)C(C)NC=O
KLEK_3961,0,0,0,0,0,COC(=O)C(O)C(F)(F)F
KLEK_3962,0,0,0,0,0,COC(=O)CCC(=O)N
KLEK_3963,0,0,0,2,0,COC(=O)CCC(=O)O
KLEK_3964,0,0,0,0,0,COC(=O)CCS(=O)=O
KLEK_3965,0,0,0,1,0,COC(=O)CN
KLEK_3966,0,0,5,0,0,COC(=O)CO
KLEK_3967,16,3,23,19,12,COC(=O)N
KLEK_3968,0,0,0,0,0,COC(=O)O
KLEK_3969,0,0,0,0,0,COC=NC(NC(=S)N)C(Cl)(Cl)Cl
KLEK_3970,36,7,31,81,14,COC=O
KLEK_3971,0,0,0,0,0,COc1c(Cl)cc(Cl)cc1C=NNC=O
KLEK_3972,0,0,0,0,0,COc1cc(C=NNC=O)ccc1O
KLEK_3973,0,0,0,0,0,COc1cc(cc(OC)c1OC)C(=O)N
KLEK_3974,0,0,0,0,0,COc1cc(N)nc(OC)n1
KLEK_3975,0,0,0,0,0,COc1ccc(C(=NNC=O)C)c(OC)c1
KLEK_3976,0,0,0,0,0,COc1ccc(C=C2SC(=S)NC2=O)cc1
KLEK_3977,0,0,0,0,0,COc1ccc(C=CC(=O)NC(=S)N)cc1OC
KLEK_3978,0,0,0,0,0,COc1ccc(C=NNC(=O)CO)cc1[N+](=O)[O-]
KLEK_3979,0,0,0,0,0,COc1ccc(C=NNC=O)c(OC)c1
KLEK_3980,0,0,0,0,0,COc1ccc(C=NNC=O)cc1
KLEK_3981,0,0,0,0,0,COc1ccc(C=NNC=O)cc1OC
KLEK_3982,0,0,0,2,0,COc1ccc(cc1)[N+](=O)[O-]
KLEK_3983,0,0,0,0,0,COc1ccc(cc1)C(=NNC=O)C
KLEK_3984,2,0,0,42,0,COc1ccc(cc1)C(=O)N
KLEK_3985,0,0,0,0,0,COc1ccc(cc1)N2C(=O)CCC2=O
KLEK_3986,1,0,0,4,10,COc1ccc(Cl)cc1Cl
KLEK_3987,0,0,0,0,0,COc1ccc(N)nn1
KLEK_3988,31,4,4,5,1,COc1ccc(OC)cc1
KLEK_3989,88,14,0,34,0,COc1ccc2[nH]ccc2c1
KLEK_3990,13,1,4,6,0,COc1ccc2ccccc2c1
KLEK_3991,0,0,0,0,0,COc1ccc2ccccc2c1C=NNC(=O)CO
KLEK_3992,0,0,0,0,0,COc1ccc2sc(C)[nH+]c2c1
KLEK_3993,2,4,0,7,0,COc1cccc(Br)c1
KLEK_3994,0,0,0,0,0,COc1cccc(C=NNC(=O)CO)c1
KLEK_3995,1,0,0,0,0,COc1cccc(c1)[N+](=O)[O-]
KLEK_3996,1,0,0,0,0,COc1cccc(c1)C(=O)O
KLEK_3997,85,5,4,4,1,COc1cccc(OC)c1
KLEK_3998,60,0,1,0,0,COc1cccc(OC)c1OC
KLEK_3999,1736,459,227,1581,229,COc1ccccc1
KLEK_4000,0,0,0,0,0,COc1ccccc1C=NNC(=O)CO
KLEK_4001,0,0,0,0,0,COc1ccccc1C=NNC=O
KLEK_4002,23,6,0,46,11,COc1ccccc1Cl
KLEK_4003,433,131,0,708,1,COc1ccccc1N2CCNCC2
KLEK_4004,293,41,34,275,4,COc1ccccc1O
KLEK_4005,262,37,34,198,4,COc1ccccc1OC
KLEK_4006,1,0,0,1,0,COc1cccnn1
KLEK_4007,0,0,0,0,0,COc1ccnc(OC)n1
KLEK_4008,2,6,0,0,7,COc1cnccn1
KLEK_4009,0,0,0,0,0,COc1nc(C)nc(NC=O)n1
KLEK_4010,0,0,0,0,0,COc1nccnc1N
KLEK_4011,0,0,0,0,0,COc1ncnc(C)n1
KLEK_4012,0,0,0,0,0,COc1ncnc(OC)n1
KLEK_4013,0,0,0,0,0,COc1ncncn1
KLEK_4014,107,0,1,3,0,COCC(C)O
KLEK_4015,0,0,0,0,0,COCC(O)CNC(C)C
KLEK_4016,0,0,0,0,0,COP(=O)(CN)OC
KLEK_4017,0,0,0,0,0,COS(=O)=O
KLEK_4018,105,83,26,252,24,CS
KLEK_4019,2,27,2,41,9,CS(=O)(=O)c1ccccc1
KLEK_4020,27,9,7,21,1,CS(=O)(=O)N
KLEK_4021,7,0,2,13,0,CS(=O)(=O)O
KLEK_4022,37,36,12,89,10,CS(=O)=O
KLEK_4023,0,0,1,2,0,CSC(=N)N
KLEK_4024,0,0,0,0,0,CSC(=S)NN=C
KLEK_4025,0,1,0,7,1,CS(c1ccc(C)cc1)
KLEK_4026,0,1,0,33,0,CS(c1ccc(O)cc1)
KLEK_4027,43,54,4,104,13,CS(c1ccccc1)
KLEK_4028,0,0,0,0,0,CS(c1nc2ccccc2[nH]1)
KLEK_4029,0,0,0,0,0,CSCC(=O)NN=C
KLEK_4030,0,0,0,1,0,CSCCCC(=O)O
KLEK_4031,731,352,9,895,131,F
KLEK_4032,0,0,0,0,0,FC(F)(C=O)C1(F)OC(F)(F)C(F)(F)C1(F)F
KLEK_4033,0,0,0,0,0,FC(F)(F)C(F)(F)C(F)(F)OC(F)(C=O)C(F)(F)F
KLEK_4034,0,0,0,0,0,FC(F)(F)C(F)(F)C(F)(F)S
KLEK_4035,0,0,0,0,0,FC(F)(F)C(F)(F)C=O
KLEK_4036,0,0,0,0,0,FC(F)(F)C(Oc1ncnc(OC(C(F)(F)F)C(F)(F)F)n1)C(F)(F)F
KLEK_4037,0,0,0,0,0,FC(F)(F)C(Oc1ncncn1)C(F)(F)F
KLEK_4038,3,0,0,4,0,FC(F)(F)C=O
KLEK_4039,0,0,0,0,0,FC(F)(F)c1ccc(Cl)c(NC(=S)NCC(Cl)(Cl)Cl)c1
KLEK_4040,0,0,0,0,0,FC(F)(F)c1ccc(Cl)cc1
KLEK_4041,0,0,0,3,2,FC(F)(F)c1ccc(S(c2ccccc2))cc1
KLEK_4042,0,0,0,3,2,FC(F)(F)c1ccc2S(c3ccccc3Nc2c1)
KLEK_4043,0,1,0,2,1,FC(F)(F)c1cccc(c1)S(=O)=O
KLEK_4044,0,0,0,4,0,FC(F)(F)c1cccc(NC=O)c1
KLEK_4045,39,24,0,58,4,FC(F)(F)c1ccccc1
KLEK_4046,0,0,0,0,0,FC(F)(F)CCS
KLEK_4047,0,0,0,0,0,FC(F)(F)COc1ncncn1
KLEK_4048,0,0,0,0,0,FC(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C=O
KLEK_4049,4,0,0,6,0,FC(F)(F)S
KLEK_4050,4,0,0,6,0,FC(F)(F)S(=O)=O
KLEK_4051,0,0,0,0,0,FC(F)C(F)F
KLEK_4052,61,29,1,113,12,FC(F)F
KLEK_4053,0,0,0,1,0,Fc1cc(F)c(F)c(F)c1F
KLEK_4054,0,0,0,1,0,Fc1cc(F)c(F)cc1F
KLEK_4055,0,0,0,0,0,Fc1ccc(C=C2SC(=S)NC2=O)cc1
KLEK_4056,0,0,0,0,0,Fc1ccc(C=NNC=O)cc1
KLEK_4057,0,0,0,2,0,Fc1ccc(C=O)c(C=O)c1
KLEK_4058,133,16,1,212,3,Fc1ccc(C=O)cc1
KLEK_4059,0,0,0,1,0,Fc1ccc(C=O)cc1F
KLEK_4060,15,18,0,2,0,Fc1ccc(cc1)N2CCNCC2
KLEK_4061,6,16,0,10,0,Fc1ccc(NC=O)cc1
KLEK_4062,0,0,0,0,0,Fc1ccc2c(Cl)csc2c1
KLEK_4063,3,1,0,12,0,Fc1cccc(C=O)c1
KLEK_4064,12,0,0,15,0,Fc1cccc(F)c1
KLEK_4065,0,0,0,1,0,Fc1cccc(F)c1C=O
KLEK_4066,630,311,5,719,105,Fc1ccccc1
KLEK_4067,0,0,0,0,0,Fc1ccccc1C=N
KLEK_4068,0,0,0,0,0,Fc1ccccc1C=NNC=O
KLEK_4069,11,3,0,20,0,Fc1ccccc1C=O
KLEK_4070,38,19,0,11,0,Fc1ccccc1Cl
KLEK_4071,0,0,0,0,0,FC1OC(F)(F)C(F)(F)C1(F)F
KLEK_4072,3,0,0,4,1,FCC=O
KLEK_4073,25,11,9,65,1,I
KLEK_4074,0,0,0,0,0,Ic1ccc(NC=O)cc1
KLEK_4075,0,0,0,11,0,Ic1cccc(C=O)c1
KLEK_4076,12,10,9,53,0,Ic1ccccc1
KLEK_4077,0,0,0,3,0,Ic1ccccc1C=O
KLEK_4078,0,0,0,0,0,Ic1cn[nH]c1
KLEK_4079,3043,1510,331,3707,641,N
KLEK_4080,55,28,1,55,12,N#Cc1ccccc1
KLEK_4081,0,0,0,0,0,N#CCC#N
KLEK_4082,0,0,0,0,0,N(=Nc1ccccc1)c2ccccc2
KLEK_4083,0,0,0,0,0,N(=Nc1ccccc1)c2nc3ccccc3s2
KLEK_4084,0,0,0,0,0,N(N=Cc1ccco1)c2ncncn2
KLEK_4085,4,0,0,0,0,N=[N+]=[N-]
KLEK_4086,0,0,0,0,0,N=C(C=O)c1ccccc1
KLEK_4087,0,0,0,0,0,N=C(c1ccccc1)c2ccccc2
KLEK_4088,0,0,0,0,0,N=C(Nc1ccccc1)SCC=O
KLEK_4089,0,0,0,0,0,N=c1[nH]c(cs1)c2ccccc2
KLEK_4090,0,0,0,0,0,N=c1[nH]c2ccccc2[nH]1
KLEK_4091,0,0,0,0,0,N=c1[nH]c2CCCCc2s1
KLEK_4092,0,0,0,0,0,N=c1[nH]ccs1
KLEK_4093,0,0,0,0,0,N=C1C(=O)Nc2ccccc12
KLEK_4094,0,0,0,0,0,N=c1c2CCCc2[nH]c3ccccc13
KLEK_4095,0,0,0,0,0,N=C1CC(=O)c2ccccc12
KLEK_4096,0,0,0,0,0,N=C1CC(=O)NC(=O)N1
KLEK_4097,0,0,0,0,0,N=c1cc[nH]c2ccccc12
KLEK_4098,0,0,0,0,0,N=c1cc[nH]cc1
KLEK_4099,0,0,0,0,0,N=c1cccc[nH]1
KLEK_4100,0,0,0,0,0,N=C1CCCc2ccccc2N1
KLEK_4101,0,0,0,0,0,N=C1NC(=O)CS1
KLEK_4102,0,0,0,0,0,N=c1nccc[nH]1
KLEK_4103,0,0,0,0,0,N=c1ncccn1CC=O
KLEK_4104,3,0,0,0,0,N=Cc1c[nH]c2ccccc12
KLEK_4105,0,0,0,0,0,N=Cc1c2ccccc2cc3ccccc13
KLEK_4106,0,0,0,0,0,N=Cc1ccc(C#Cc2ccccc2)cc1
KLEK_4107,0,0,0,0,0,N=Cc1ccc(C=N)cc1
KLEK_4108,0,0,0,0,0,N=Cc1ccc[nH]1
KLEK_4109,0,0,0,0,0,N=Cc1ccc2[nH]c3ccccc3c2c1
KLEK_4110,0,0,0,0,0,N=Cc1ccc2OCOc2c1
KLEK_4111,0,0,0,0,0,N=Cc1cccc2ccccc12
KLEK_4112,6,20,0,66,18,N=Cc1ccccc1
